stnd_dt,ticker,name
20210205,122450,KMH
20210205,073570,WI
20210205,060480,국일신동
20210205,187790,나노
20210205,089600,나스미디어
20210205,263720,디앤씨미디어
20210205,043360,디지아이
20210205,071280,로체시스템즈
20210205,006920,모헨즈
20210205,095500,미래나노텍
20210205,263810,상신전자
20210205,171090,선익시스템
20210205,017510,세명전기
20210205,048870,시너지이노베이션
20210205,032080,아즈텍WB
20210205,232140,와이아이케이
20210205,044340,위닉스
20210205,094360,칩스앤미디어
20210205,071850,캐스텍코리아
20210205,123410,코리아에프티
20210205,053620,태양
20210205,065690,파커스
20210205,047080,한빛소프트
20210205,086960,한컴MDS
20210205,025000,KPX케미칼
20210205,051910,LG화학
20210205,101060,SBS미디어홀딩스
20210205,009160,SIMPAC
20210205,011420,갤럭시아에스엠
20210205,000490,대동공업
20210205,026960,동서
20210205,006400,삼성SDI
20210205,033530,세종공업
20210205,122900,아이마켓코리아
20210205,010050,우리종금
20210205,095720,웅진씽크빅
20210205,084680,이월드
20210205,003070,코오롱글로벌
20210205,144620,코오롱머티리얼
20210205,005385,현대차우
